Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
-0.2548252281469816,-0.9382505760237705,0.1475955209539276,-0.6381316175380052,0.0,1.0,110,0,0,0,0
0.7857800902611813,-0.9382505760237705,0.685752157521942,1.5670748361570455,1.0,0.0,993,0,0,0,0
-1.343401699016183,-0.21569398174201754,-1.2030049340239928,-0.6381316175380052,1.0,0.0,573,0,0,0,0
-0.8628579433354321,-0.36020530059836814,-0.38815181195882986,-0.6381316175380052,0.0,1.0,373,0,0,0,0
-0.423791695924592,0.3623512936833848,0.02494547993917678,-0.6381316175380052,0.0,1.0,544,0,0,0,0
0.4731493479840908,-1.6608071703055234,0.5519817359016985,1.5670748361570455,0.0,1.0,523,0,0,0,0
0.071090756040174,-0.9382505760237705,0.3488461499781903,1.5670748361570455,0.0,1.0,374,0,0,0,0
-0.7201848169142653,-0.6492279383110693,-0.23455329706085257,-0.6381316175380052,0.0,1.0,660,0,0,0,0
-1.6514445480922815,0.7958852502524366,-2.8137592389886,-0.6381316175380052,1.0,0.0,529,0,0,0,0
1.1375320799810043,1.0849078879651377,0.817678954801159,-0.6381316175380052,0.0,1.0,65,0,0,0,0
0.04379949877968612,1.373930525677839,0.33345313631958895,1.5670748361570455,1.0,0.0,324,0,0,0,0
1.1975203953046618,0.5068626125397354,0.8385499742572108,1.5670748361570455,0.0,1.0,891,0,0,0,0
0.6814381522264676,1.5184418445341894,0.6430498575479588,1.5670748361570455,0.0,1.0,67,0,0,0,0
1.0532948142586123,0.07332865597068364,0.7876215339753525,-0.6381316175380052,1.0,0.0,743,0,0,0,0
1.3588359206911338,-1.2272732137364717,0.8926206501860009,-0.6381316175380052,1.0,0.0,381,0,0,0,0
-1.621540502972589,1.373930525677839,-2.4870537223243963,1.5670748361570455,0.0,1.0,273,0,0,0,0
-0.888687011846725,-0.5047166194547187,-0.41864610831278887,1.5670748361570455,0.0,1.0,255,0,0,0,0
1.277384461235288,0.07332865597068364,0.8656823956723064,1.5670748361570455,0.0,1.0,446,0,0,0,0
1.6649243750296545,1.2294192068214884,0.9878691275460902,1.5670748361570455,1.0,0.0,603,0,0,0,0
-1.6937190947387568,0.651373931396086,-3.5990932247070884,1.5670748361570455,0.0,1.0,148,0,0,0,0
0.7820447580445676,-0.6492279383110693,0.6842545732032146,-0.6381316175380052,0.0,1.0,105,0,0,0,0
-1.0542368697007436,-0.6492279383110693,-0.6396320726643636,-0.6381316175380052,1.0,0.0,631,0,0,0,0
1.4354013483604429,0.07332865597068364,0.9173038772210468,-0.6381316175380052,0.0,1.0,367,0,0,0,0
-1.6391987860535044,1.2294192068214884,-2.6669714645850666,-0.6381316175380052,1.0,0.0,54,0,0,0,0
-1.172986789635394,1.373930525677839,-0.8345564172254013,-0.6381316175380052,0.0,1.0,331,0,0,0,0
0.48480608182762036,0.9403965691087871,0.5573021012445459,1.5670748361570455,0.0,1.0,567,0,0,0,0
0.8817571648879516,-0.5047166194547187,0.7234955117319234,-0.6381316175380052,0.0,1.0,460,0,0,0,0
-1.1845395104572194,-0.5047166194547187,-0.8556980207544451,-0.6381316175380052,1.0,0.0,708,0,0,0,0
-1.092193881922091,0.07332865597068364,-0.697937413366038,-0.6381316175380052,1.0,0.0,165,0,0,0,0
-1.588808918423463,1.0849078879651377,-2.22026791918812,-0.6381316175380052,0.0,1.0,605,0,0,0,0
-1.3092216834386063,-1.3717845325928222,-1.1175200720152987,1.5670748361570455,1.0,0.0,504,0,0,0,0
0.595662390519763,-1.516295851449173,0.6065378290839915,1.5670748361570455,1.0,0.0,941,0,0,0,0
-1.6542928827237462,1.2294192068214884,-2.851200288790212,-0.6381316175380052,0.0,1.0,690,0,0,0,0
-1.330823314204816,1.6629531633905401,-1.1706968112198164,1.5670748361570455,1.0,0.0,75,0,0,0,0
1.1770551670765181,1.373930525677839,0.8314782619126166,-0.6381316175380052,1.0,0.0,25,0,0,0,0
-0.06117320061316205,0.9403965691087871,0.27195125091192734,-0.6381316175380052,0.0,1.0,638,0,0,0,0
0.5163456724951361,-1.516295851449173,0.5715560664964131,-0.6381316175380052,1.0,0.0,797,0,0,0,0
0.3390905639468784,-1.082761894880121,0.48869293826777616,-0.6381316175380052,1.0,0.0,159,0,0,0,0
-1.1189238749349202,0.651373931396086,-0.7411198438709611,-0.6381316175380052,1.0,0.0,699,0,0,0,0
-0.7478226714500049,-1.082761894880121,-0.2625364001974333,-0.6381316175380052,1.0,0.0,540,0,0,0,0
0.8890686162208559,-0.21569398174201754,0.7263138154690921,-0.6381316175380052,1.0,0.0,79,0,0,0,0
0.049828785527841646,-1.3717845325928222,0.3368741264289284,-0.6381316175380052,0.0,1.0,962,0,0,0,0
0.962113420944869,-0.7937392571674199,0.7540441171449377,-0.6381316175380052,0.0,1.0,107,0,0,0,0
-1.5828350326737528,-1.516295851449173,-2.178370642877124,-0.6381316175380052,0.0,1.0,274,0,0,0,0
0.43537252912283286,1.6629531633905401,0.5345461248892488,1.5670748361570455,1.0,0.0,181,0,0,0,0
1.7071850476333812,-0.6492279383110693,1.0003400254608332,-0.6381316175380052,0.0,1.0,675,0,0,0,0
0.526595544564822,1.373930525677839,0.5761459029032959,-0.6381316175380052,0.0,1.0,724,0,0,0,0
0.3821691282902033,1.2294192068214884,0.5094668742731273,-0.6381316175380052,1.0,0.0,195,0,0,0,0
-1.5991765718103248,1.2294192068214884,-2.2973896667134457,-0.6381316175380052,1.0,0.0,957,0,0,0,0
-0.474687521976396,0.7958852502524366,-0.01512691586533385,-0.6381316175380052,0.0,1.0,523,0,0,0,0
-0.9685927845034189,1.0849078879651377,-0.519287042687038,1.5670748361570455,1.0,0.0,929,0,0,0,0
1.5877904499989368,1.0849078879651377,0.9647017480531709,1.5670748361570455,1.0,0.0,215,0,0,0,0
1.5268251990310011,0.7958852502524366,0.9460059746261822,1.5670748361570455,1.0,0.0,554,0,0,0,0
0.35156502033436293,0.2178399748270342,0.4947524835471457,1.5670748361570455,0.0,1.0,456,0,0,0,0
-0.24211508222841308,0.3623512936833848,0.15624507967797685,-0.6381316175380052,0.0,1.0,708,0,0,0,0
0.830896108540841,-0.07118266288566695,0.7036703021210421,-0.6381316175380052,1.0,0.0,318,0,0,0,0
0.5651139479305606,0.2178399748270342,0.59320855966949,-0.6381316175380052,0.0,1.0,116,0,0,0,0
1.275811280144104,-1.082761894880121,0.8651546846383004,-0.6381316175380052,0.0,1.0,179,0,0,0,0
1.6857706318464567,-0.9382505760237705,0.9940401746104227,1.5670748361570455,1.0,0.0,637,0,0,0,0
1.0227808875806381,-1.082761894880121,0.7765088431481332,1.5670748361570455,1.0,0.0,99,0,0,0,0
0.37243902523666245,-1.516295851449173,0.5048116747509214,1.5670748361570455,1.0,0.0,953,0,0,0,0
-1.3744561634755144,-1.082761894880121,-1.2875064656359871,-0.6381316175380052,1.0,0.0,157,0,0,0,0
-1.0338550126258246,-0.7937392571674199,-0.609662123066416,-0.6381316175380052,0.0,1.0,181,0,0,0,0
1.5995028492091043,-1.082761894880121,0.9682544256154407,-0.6381316175380052,0.0,1.0,689,0,0,0,0
-1.6151023020788173,1.373930525677839,-2.4286998398973716,1.5670748361570455,1.0,0.0,740,0,0,0,0
0.39516335369383293,0.651373931396086,0.515650417227154,-0.6381316175380052,1.0,0.0,473,0,0,0,0
-0.7306356088103421,-1.6608071703055234,-0.24504359645907575,-0.6381316175380052,0.0,1.0,690,0,0,0,0
-0.5875050619675773,-0.7937392571674199,-0.1100778949284744,1.5670748361570455,0.0,1.0,132,0,0,0,0
1.284813841931556,0.9403965691087871,0.8681690777214385,1.5670748361570455,0.0,1.0,912,0,0,0,0
-0.2848124487874361,-0.6492279383110693,0.12688935111961003,-0.6381316175380052,0.0,1.0,224,0,0,0,0
-0.06344617488493759,-0.36020530059836814,0.270577183656715,1.5670748361570455,1.0,0.0,948,0,0,0,0
0.5948724160613054,-1.3717845325928222,0.6061956339508291,-0.6381316175380052,0.0,1.0,171,0,0,0,0
-1.0623591488551394,-1.2272732137364717,-0.6518280610058357,-0.6381316175380052,1.0,0.0,853,0,0,0,0
1.6811688487406244,1.5184418445341894,0.9926810063006148,1.5670748361570455,1.0,0.0,933,0,0,0,0
0.2620816744965419,1.5184418445341894,0.4504555158037345,1.5670748361570455,0.0,1.0,428,0,0,0,0
1.443364033724318,-1.3717845325928222,0.9198366979398188,-0.6381316175380052,1.0,0.0,965,0,0,0,0
0.26870686830031704,0.3623512936833848,0.45380297240833545,1.5670748361570455,0.0,1.0,637,0,0,0,0
0.4207220475671702,1.6629531633905401,0.5277022222260015,-0.6381316175380052,0.0,1.0,862,0,0,0,0
-0.46763248664087714,-0.21569398174201754,-0.009476370667876108,-0.6381316175380052,0.0,1.0,27,0,0,0,0
0.44185238386903347,0.3623512936833848,0.5375585955278186,-0.6381316175380052,1.0,0.0,127,0,0,0,0
1.081528660447793,1.0849078879651377,0.7977960718532279,-0.6381316175380052,1.0,0.0,3,0,0,0,0
1.2364337013018076,0.3623512936833848,0.851860980448313,-0.6381316175380052,0.0,1.0,542,0,0,0,0
0.6368696510484506,-0.9382505760237705,0.6242435435582913,-0.6381316175380052,0.0,1.0,802,0,0,0,0
-0.3694723652267327,1.6629531633905401,0.06602571730863331,-0.6381316175380052,0.0,1.0,625,0,0,0,0
1.5455159033524617,-0.9382505760237705,0.9517752307757341,-0.6381316175380052,1.0,0.0,940,0,0,0,0
-0.49462587497137683,0.9403965691087871,-0.031270163516725194,-0.6381316175380052,1.0,0.0,32,0,0,0,0
0.685270602742322,-1.3717845325928222,0.644651253873376,-0.6381316175380052,1.0,0.0,39,0,0,0,0
-0.6018229894863802,-0.21569398174201754,-0.12279390452567922,-0.6381316175380052,0.0,1.0,379,0,0,0,0
-1.365613153179672,-1.082761894880121,-1.2627141398716886,-0.6381316175380052,1.0,0.0,351,0,0,0,0
-0.47779226203051844,-0.36020530059836814,-0.017623690748449692,1.5670748361570455,0.0,1.0,291,0,0,0,0
-0.9697917048316758,-0.7937392571674199,-0.520876423733903,-0.6381316175380052,1.0,0.0,757,0,0,0,0
-0.18923721381344732,0.07332865597068364,0.19145369072461793,1.5670748361570455,1.0,0.0,327,0,0,0,0
0.7138370875661844,1.5184418445341894,0.6565040858594016,-0.6381316175380052,0.0,1.0,182,0,0,0,0
-0.8956033913525789,0.07332865597068364,-0.4269707739047907,-0.6381316175380052,1.0,0.0,531,0,0,0,0
-0.3882187349148311,1.0849078879651377,0.052036568796053354,1.5670748361570455,1.0,0.0,195,0,0,0,0
1.0927625743787748,-0.6492279383110693,0.8018159034456015,-0.6381316175380052,0.0,1.0,656,0,0,0,0
1.545800152033166,0.651373931396086,0.951862702003593,-0.6381316175380052,1.0,0.0,547,0,0,0,0
1.1839025147599154,-1.082761894880121,0.8338495972876491,1.5670748361570455,1.0,0.0,735,0,0,0,0
0.513337881544611,1.0849078879651377,0.5702055491871627,1.5670748361570455,0.0,1.0,770,0,0,0,0
-1.0016570817103203,0.3623512936833848,-0.5640617379056786,1.5670748361570455,0.0,1.0,641,0,0,0,0
0.8328850033275553,-1.2272732137364717,0.7044536982826357,-0.6381316175380052,0.0,1.0,520,0,0,0,0
0.9030330094430327,-0.9382505760237705,0.7316745521478744,1.5670748361570455,1.0,0.0,690,0,0,0,0
-0.14731611686577653,1.0849078879651377,0.21851834596868,-0.6381316175380052,1.0,0.0,930,0,0,0,0
-1.3531595078563103,0.7958852502524366,-1.2288012564641007,-0.6381316175380052,1.0,0.0,795,0,0,0,0
-0.7872072719114972,0.07332865597068364,-0.30380455652344385,-0.6381316175380052,0.0,1.0,176,0,0,0,0
0.5201295638613701,-0.7937392571674199,0.5732535850502466,1.5670748361570455,0.0,1.0,971,0,0,0,0
1.7124521080085764,-1.2272732137364717,1.0018837484492005,1.5670748361570455,1.0,0.0,419,0,0,0,0
0.8847163966888564,-0.6492279383110693,0.7246374438055102,-0.6381316175380052,0.0,1.0,982,0,0,0,0
-0.023188440306317355,0.651373931396086,0.2946418641519014,-0.6381316175380052,0.0,1.0,751,0,0,0,0
-0.3779549888023964,0.5068626125397354,0.059719618513375754,1.5670748361570455,0.0,1.0,876,0,0,0,0
1.303248384049096,1.5184418445341894,0.8743141717840986,1.5670748361570455,0.0,1.0,445,0,0,0,0
-0.6358852025973258,-1.2272732137364717,-0.15370633257324953,-0.6381316175380052,1.0,0.0,983,0,0,0,0
1.140539701735886,0.07332865597068364,0.8187353380914553,1.5670748361570455,0.0,1.0,191,0,0,0,0
-0.3255345408090285,-1.082761894880121,0.09807190704037501,-0.6381316175380052,1.0,0.0,244,0,0,0,0
1.631118408720451,-1.6608071703055234,0.9777810996737896,-0.6381316175380052,1.0,0.0,509,0,0,0,0
-0.5086457643645482,1.373930525677839,-0.042778397313878,1.5670748361570455,1.0,0.0,335,0,0,0,0
-0.4348316270505573,-0.5047166194547187,0.016387717943265195,-0.6381316175380052,1.0,0.0,582,0,0,0,0
0.44501955711552493,0.2178399748270342,0.539027343178021,-0.6381316175380052,1.0,0.0,626,0,0,0,0
-0.8600580938304938,-1.2272732137364717,-0.3849009581937874,-0.6381316175380052,1.0,0.0,388,0,0,0,0
-0.7380371568232911,-1.516295851449173,-0.25253968844212826,-0.6381316175380052,0.0,1.0,582,0,0,0,0
0.922527900656986,-1.082761894880121,0.7391105677381666,-0.6381316175380052,1.0,0.0,822,0,0,0,0
-0.17552238416510332,-1.6608071703055234,0.20038873246706387,1.5670748361570455,0.0,1.0,575,0,0,0,0
0.4333558862506211,0.07332865597068364,0.5336070107176206,1.5670748361570455,1.0,0.0,387,0,0,0,0
-1.574470222139448,1.373930525677839,-2.1224856598869746,1.5670748361570455,0.0,1.0,322,0,0,0,0
-0.8818052328499213,-0.7937392571674199,-0.41043054145003965,-0.6381316175380052,0.0,1.0,457,0,0,0,0
-1.4833443249966995,1.6629531633905401,-1.6566129390880888,1.5670748361570455,0.0,1.0,56,0,0,0,0
0.40496265776547385,-1.516295851449173,0.520288314748245,1.5670748361570455,1.0,0.0,100,0,0,0,0
0.9029846194890556,0.9403965691087871,0.7316562889244753,-0.6381316175380052,1.0,0.0,621,0,0,0,0
-0.8017746784063111,-0.21569398174201754,-0.31950708375754605,-0.6381316175380052,1.0,0.0,247,0,0,0,0
-1.6195515235880529,0.2178399748270342,-2.46866313697263,-0.6381316175380052,0.0,1.0,971,0,0,0,0
0.348127641645559,0.07332865597068364,0.49308668532868954,-0.6381316175380052,0.0,1.0,97,0,0,0,0
0.2281926331264897,-0.7937392571674199,0.4331578401890623,-0.6381316175380052,0.0,1.0,878,0,0,0,0
-0.923670918224419,1.5184418445341894,-0.46147721207285003,-0.6381316175380052,0.0,1.0,457,0,0,0,0
1.1742485497458488,-1.3717845325928222,0.8305045437387586,-0.6381316175380052,0.0,1.0,582,0,0,0,0
-1.0049142670390347,0.651373931396086,-0.5685818856969594,-0.6381316175380052,0.0,1.0,414,0,0,0,0
-0.6860602552087723,0.7958852502524366,-0.20104124334576084,1.5670748361570455,0.0,1.0,215,0,0,0,0
1.1327847886219542,-0.07118266288566695,0.8160083504712822,-0.6381316175380052,1.0,0.0,574,0,0,0,0
1.3334088610282655,-1.082761894880121,0.8842887754268678,-0.6381316175380052,0.0,1.0,803,0,0,0,0
1.1960717422069291,1.2294192068214884,0.8380510998917297,1.5670748361570455,1.0,0.0,668,0,0,0,0
1.6097872371900188,0.2178399748270342,0.971363018482427,-0.6381316175380052,1.0,0.0,519,0,0,0,0
-1.3386683239987924,-1.516295851449173,-1.1907253193437985,1.5670748361570455,0.0,1.0,336,0,0,0,0
0.7967576727925992,-1.3717845325928222,0.6901420596937188,-0.6381316175380052,1.0,0.0,107,0,0,0,0
0.7289728222267637,0.2178399748270342,0.6627280001493631,-0.6381316175380052,0.0,1.0,997,0,0,0,0
1.1092496746422031,1.6629531633905401,0.8076870491572749,-0.6381316175380052,0.0,1.0,560,0,0,0,0
-1.332542003549218,-0.5047166194547187,-1.1750506675559371,-0.6381316175380052,1.0,0.0,730,0,0,0,0
-0.2941336059711778,0.07332865597068364,0.12036553547698935,-0.6381316175380052,0.0,1.0,778,0,0,0,0
-0.2920198447997254,1.5184418445341894,0.12184870146145431,-0.6381316175380052,1.0,0.0,961,0,0,0,0
-0.026334802488685815,1.2294192068214884,0.2927814184209021,-0.6381316175380052,1.0,0.0,737,0,0,0,0
-0.977983311900904,1.2294192068214884,-0.5318026374379945,-0.6381316175380052,1.0,0.0,951,0,0,0,0
0.2523585084643754,-1.082761894880121,0.44552300365254727,-0.6381316175380052,0.0,1.0,277,0,0,0,0
0.7908738942976614,1.373930525677839,0.6877918712089379,-0.6381316175380052,0.0,1.0,947,0,0,0,0
0.7247106147769873,1.0849078879651377,0.6609795368144689,-0.6381316175380052,1.0,0.0,973,0,0,0,0
-0.3172390476148285,0.2178399748270342,0.10400937708965569,-0.6381316175380052,0.0,1.0,490,0,0,0,0
1.532202913356899,0.2178399748270342,0.9476698504000699,-0.6381316175380052,0.0,1.0,465,0,0,0,0
1.257799727134755,-1.516295851449173,0.859096100581215,1.5670748361570455,0.0,1.0,714,0,0,0,0
-0.06502629299749615,-0.7937392571674199,0.2696207674839719,-0.6381316175380052,0.0,1.0,969,0,0,0,0
0.4382833709697605,-0.07118266288566695,0.5359004870876357,1.5670748361570455,1.0,0.0,704,0,0,0,0
0.02194838903746524,0.651373931396086,0.3209562854031735,-0.6381316175380052,0.0,1.0,641,0,0,0,0
1.2603359698274685,-0.36020530059836814,0.859951588414121,-0.6381316175380052,0.0,1.0,45,0,0,0,0
0.012939059424281989,-1.2272732137364717,0.315758475901557,-0.6381316175380052,1.0,0.0,693,0,0,0,0
0.4898513267144802,-0.07118266288566695,0.5595955776145611,-0.6381316175380052,1.0,0.0,197,0,0,0,0
-1.028317746808317,1.5184418445341894,-0.6016714822181611,-0.6381316175380052,1.0,0.0,966,0,0,0,0
0.8481731832627268,0.2178399748270342,0.7104488416689662,-0.6381316175380052,1.0,0.0,443,0,0,0,0
-1.3435611236110603,0.3623512936833848,-1.2034211432730357,-0.6381316175380052,1.0,0.0,513,0,0,0,0
-1.0063973514501743,-0.07118266288566695,-0.5706470717744857,-0.6381316175380052,0.0,1.0,640,0,0,0,0
-1.2156216807031373,-0.5047166194547187,-0.9148833604572717,1.5670748361570455,1.0,0.0,671,0,0,0,0
-0.6732738866529077,-0.5047166194547187,-0.1887659541658452,1.5670748361570455,0.0,1.0,897,0,0,0,0
1.678362231409955,-0.36020530059836814,0.9918514714693815,1.5670748361570455,1.0,0.0,635,0,0,0,0
-1.5120147805433553,1.0849078879651377,-1.7813964129625415,-0.6381316175380052,1.0,0.0,744,0,0,0,0
-0.7551756603133336,0.5068626125397354,-0.27011371546349766,-0.6381316175380052,0.0,1.0,664,0,0,0,0
-0.5370805303801198,-1.6608071703055234,-0.06653019995556904,-0.6381316175380052,0.0,1.0,428,0,0,0,0
0.8900942802103976,-0.6492279383110693,0.7267088778278835,-0.6381316175380052,0.0,1.0,543,0,0,0,0
-1.2369252733437157,1.2294192068214884,-0.9575544207070195,-0.6381316175380052,1.0,0.0,684,0,0,0,0
-1.2318592596916436,1.2294192068214884,-0.9472424280425087,-0.6381316175380052,1.0,0.0,564,0,0,0,0
-0.9463397505105949,-0.6492279383110693,-0.4902350603704669,-0.6381316175380052,0.0,1.0,906,0,0,0,0
-0.3158668709478567,1.2294192068214884,0.10498838198607666,1.5670748361570455,1.0,0.0,615,0,0,0,0
0.9344617769642023,0.3623512936833848,0.7436360022520105,-0.6381316175380052,0.0,1.0,286,0,0,0,0
-1.3410454381890047,-1.2272732137364717,-1.196873297073311,1.5670748361570455,0.0,1.0,373,0,0,0,0
0.644590048251154,0.07332865597068364,0.6275270788809953,-0.6381316175380052,1.0,0.0,229,0,0,0,0
1.3849143835806161,0.07332865597068364,0.9010957470654744,-0.6381316175380052,0.0,1.0,923,0,0,0,0
0.577311092658715,-1.2272732137364717,0.5985519943471574,-0.6381316175380052,0.0,1.0,480,0,0,0,0
1.4000222009600551,0.3623512936833848,0.9059739501576064,-0.6381316175380052,1.0,0.0,573,0,0,0,0
-1.1134073778826248,1.6629531633905401,-0.732055037120153,1.5670748361570455,0.0,1.0,604,0,0,0,0
-0.1628399863320321,1.6629531633905401,0.20858074938385107,-0.6381316175380052,0.0,1.0,570,0,0,0,0
0.4888117886821898,0.7958852502524366,0.5591236174730366,1.5670748361570455,1.0,0.0,97,0,0,0,0
0.060071720576153335,0.9403965691087871,0.3426597233573112,-0.6381316175380052,1.0,0.0,559,0,0,0,0
-1.1967298027618212,0.07332865597068364,-0.8784977327236718,-0.6381316175380052,0.0,1.0,139,0,0,0,0
0.3190968839765462,1.6629531633905401,0.47890433113699266,-0.6381316175380052,1.0,0.0,152,0,0,0,0
1.6563931923043707,-0.9382505760237705,0.9853324619381816,1.5670748361570455,0.0,1.0,311,0,0,0,0
-0.35116268949393076,1.0849078879651377,0.07950397617718012,1.5670748361570455,0.0,1.0,962,0,0,0,0
0.11073177249905165,0.651373931396086,0.3707946996147898,-0.6381316175380052,1.0,0.0,681,0,0,0,0
-1.0654985317172228,-1.3717845325928222,-0.6565817858121685,-0.6381316175380052,1.0,0.0,549,0,0,0,0
1.2637459388220618,-0.7937392571674199,0.8611002490436969,-0.6381316175380052,0.0,1.0,537,0,0,0,0
-1.3654884136916663,0.07332865597068364,-1.2623685804605318,-0.6381316175380052,0.0,1.0,850,0,0,0,0
-0.8640638006850632,-0.9382505760237705,-0.38955519649370923,-0.6381316175380052,1.0,0.0,228,0,0,0,0
-1.0013521065633144,-1.082761894880121,-0.5636392807117885,-0.6381316175380052,1.0,0.0,960,0,0,0,0
0.6457750945366622,0.9403965691087871,0.6280297981356131,-0.6381316175380052,1.0,0.0,545,0,0,0,0
0.8631701774958196,-1.516295851449173,0.7162959568235355,1.5670748361570455,0.0,1.0,976,0,0,0,0
0.297453715679912,-1.516295851449173,0.4681991985582588,1.5670748361570455,0.0,1.0,458,0,0,0,0
-1.44992664153936,-1.3717845325928222,-1.5283320579327055,-0.6381316175380052,0.0,1.0,463,0,0,0,0
1.0172921809127509,1.373930525677839,0.774497004907378,1.5670748361570455,1.0,0.0,987,0,0,0,0
-1.6352624071137674,1.5184418445341894,-2.62399137137096,1.5670748361570455,0.0,1.0,37,0,0,0,0
-1.3664656031294093,0.3623512936833848,-1.2650773048573056,-0.6381316175380052,1.0,0.0,847,0,0,0,0
-1.1581906729297813,-1.3717845325928222,-0.808111750354625,-0.6381316175380052,1.0,0.0,324,0,0,0,0
-1.2330235795108504,1.2294192068214884,-0.9496027093612733,1.5670748361570455,0.0,1.0,66,0,0,0,0
0.17872456451047383,-0.7937392571674199,0.4073624789712387,-0.6381316175380052,0.0,1.0,594,0,0,0,0
-1.401470299421771,1.5184418445341894,-1.3672571561085012,1.5670748361570455,1.0,0.0,313,0,0,0,0
-0.5395199931648794,1.5184418445341894,-0.06859394419966902,1.5670748361570455,0.0,1.0,150,0,0,0,0
1.545973408371881,0.3623512936833848,0.951915569229222,1.5670748361570455,1.0,0.0,672,0,0,0,0
1.3354669568330801,0.9403965691087871,0.8849654759149193,-0.6381316175380052,0.0,1.0,188,0,0,0,0
-0.24490105769060275,-0.7937392571674199,0.15435531666731053,-0.6381316175380052,1.0,0.0,801,0,0,0,0
-1.5367696470649415,0.9403965691087871,-1.903158765197867,-0.6381316175380052,1.0,0.0,47,0,0,0,0
-1.4727479613990389,-1.6608071703055234,-1.6141422936845893,-0.6381316175380052,0.0,1.0,885,0,0,0,0
1.2906906834051195,1.6629531633905401,0.8701328548479854,1.5670748361570455,1.0,0.0,728,0,0,0,0
0.22367409427714943,1.373930525677839,0.43082879859453305,-0.6381316175380052,1.0,0.0,625,0,0,0,0
-0.417505993179051,-1.2272732137364717,0.029785714751084318,-0.6381316175380052,0.0,1.0,54,0,0,0,0
1.7196801458893454,0.9403965691087871,1.0039984374743611,-0.6381316175380052,0.0,1.0,284,0,0,0,0
1.3362293524016837,1.6629531633905401,0.8852163549310861,1.5670748361570455,0.0,1.0,768,0,0,0,0
-1.1383909334655546,-0.6492279383110693,-0.7737754485308627,-0.6381316175380052,1.0,0.0,835,0,0,0,0
-1.0477501625309904,0.07332865597068364,-0.6299967804879042,1.5670748361570455,1.0,0.0,602,0,0,0,0
0.6802600429623339,-0.36020530059836814,0.6425577117384669,-0.6381316175380052,1.0,0.0,792,0,0,0,0
-0.5571297911192684,-1.516295851449173,-0.08362025155686187,1.5670748361570455,0.0,1.0,292,0,0,0,0
0.6955204748120081,-0.21569398174201754,0.648920042037348,-0.6381316175380052,0.0,1.0,249,0,0,0,0
0.003929729811098738,-0.21569398174201754,0.3105337521759839,-0.6381316175380052,0.0,1.0,317,0,0,0,0
-1.4884034016273973,-1.6608071703055234,-1.67753922882548,1.5670748361570455,0.0,1.0,348,0,0,0,0
0.281618018643098,-0.9382505760237705,0.46029410649329455,1.5670748361570455,0.0,1.0,59,0,0,0,0
1.69365007295384,0.5068626125397354,0.9963624876489628,-0.6381316175380052,0.0,1.0,943,0,0,0,0
0.1242596409615752,0.651373931396086,0.3781768867571689,-0.6381316175380052,0.0,1.0,403,0,0,0,0
1.157747575439672,-0.7937392571674199,0.8247602793685949,-0.6381316175380052,1.0,0.0,1000,0,0,0,0
1.59645326693469,-1.2272732137364717,0.9673306910003592,1.5670748361570455,0.0,1.0,473,0,0,0,0
0.3336642904713601,1.6629531633905401,0.48604573209718865,-0.6381316175380052,0.0,1.0,461,0,0,0,0
1.3079540532799,1.2294192068214884,0.8758771192181491,1.5670748361570455,0.0,1.0,117,0,0,0,0
0.5634228374760127,1.6629531633905401,0.5924655348438314,-0.6381316175380052,0.0,1.0,321,0,0,0,0
0.48507645646557607,0.9403965691087871,0.5574251376969189,-0.6381316175380052,1.0,0.0,546,0,0,0,0
0.3986076694040112,-0.7937392571674199,0.5172825726656644,1.5670748361570455,1.0,0.0,652,0,0,0,0
-1.5128117554715534,0.07332865597068364,-1.7850956769231465,1.5670748361570455,1.0,0.0,144,0,0,0,0
0.729388535922294,-1.3717845325928222,0.6628990977159442,-0.6381316175380052,1.0,0.0,160,0,0,0,0
1.38510151396208,1.5184418445341894,0.9011563040693767,-0.6381316175380052,1.0,0.0,282,0,0,0,0
0.02289774579188928,0.651373931396086,0.3215027402717207,1.5670748361570455,1.0,0.0,462,0,0,0,0
0.41553823144846697,0.3623512936833848,0.5252693686247826,-0.6381316175380052,0.0,1.0,48,0,0,0,0
-0.09113961018949354,-1.516295851449173,0.2536832214013916,-0.6381316175380052,0.0,1.0,661,0,0,0,0
-0.5753909923002717,1.2294192068214884,-0.09944293157648454,-0.6381316175380052,0.0,1.0,1,0,0,0,0
0.25380682317082165,-0.36020530059836814,0.4462592999222168,1.5670748361570455,0.0,1.0,182,0,0,0,0
0.6467038094226064,-0.5047166194547187,0.6284238992721203,-0.6381316175380052,1.0,0.0,583,0,0,0,0
-0.84484622113044,1.6629531633905401,-0.36742016973398195,-0.6381316175380052,0.0,1.0,480,0,0,0,0
-1.5045578209572332,-0.5047166194547187,-1.7474258562179037,-0.6381316175380052,0.0,1.0,301,0,0,0,0
-0.43959964487590864,1.373930525677839,0.012668748925834897,1.5670748361570455,1.0,0.0,394,0,0,0,0
-0.7200115605755502,0.7958852502524366,-0.23438027704970305,-0.6381316175380052,1.0,0.0,833,0,0,0,0
-1.3886839943142726,-0.07118266288566695,-1.3287222353475108,-0.6381316175380052,1.0,0.0,673,0,0,0,0
0.281708030725321,0.3623512936833848,0.46033928394065027,-0.6381316175380052,0.0,1.0,172,0,0,0,0
